Tool,Tag,Description,Repository,Paper
geNomad,MGEs annotation,"It is a toll that Identify viruses and plasmids in sequencing data (isolates, metagenomes, and metatranscriptomes)","<a href=""https://github.com/apcamargo/genomad"">GitHub</a>","<a href=""https://www.nature.com/articles/s41587-023-01953-y"">Nature biotechnology</a>"
iPHOP,Phage-host annotation,It is an automated command-line pipeline for predicting host genus of novel bacteriophages and archaeoviruses based on their genome sequences.,"<a href=""https://bitbucket.org/srouxjgi/iphop/src/main/"">Bitbucket</a>","<a href=""https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3002083"">PLOS Biology</a>"
Phyloplan,Phylogeny,It is an integrated pipeline for large-scale phylogenetic profiling of genomes and metagenomes.,"<a href=""https://github.com/biobakery/phylophlan"">GitHub</a>","<a href=""https://www.nature.com/articles/s41467-020-16366-7"">Nature communications</a>"
CoverM,Read mapping,"It is a tool that aims to be a configurable, easy to use and fast DNA read coverage and relative abundance calculator focused on metagenomics applications.","<a href=""https://github.com/wwood/CoverM"">GitHub</a>","<a href=""https://arxiv.org/abs/2501.11217"">arxiv</a>"
bbtols,Read quality,,,
TrimGalore,Read quality,,https://github.com/FelixKrueger/TrimGalore,
Kaiju,Taxonomy,,,
GTDB-tk,Taxonomy,,,
GVClass,Taxonomy,Assigns taxonomy to putative giant virus contigs or metagenome assembled genomes,https://github.com/NeLLi-team/gvclass,
Kraken,,,,
Vclust,Clustering,It is an alignment-based tool for fast and accurate calculation of Average Nucleotide Identity (ANI) between complete or metagenomically-assembled viral genomes,"<a href=""https://github.com/refresh-bio/vclust"">GitHub</a>","<a href=""https://www.biorxiv.org/content/10.1101/2024.06.27.601020v1"">BioRxiv</a>"
MMETHANE,,,,
MetaPhlAn 4.0,Taxonomy,"It is a computational tool for profiling the composition of microbial communities (Bacteria, Archaea and Eukaryotes) from metagenomic shotgun sequencing data (i.e. not 16S) with species-level.",,
PathwayPilot,,,,
vClassifier,,,,
MaAsLin 3,,,,
FastQC,Read quality,,,
QUAST,Assembly,,,
